Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + affinity-aware soft CLIP

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.846563 | REG_LOSS=0.776181 | SOFTCLIP_LOSS=0.703825 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.881011
  STEP 9500/11478 | TOTAL_LOSS=0.072997 | REG_LOSS=0.004085 | SOFTCLIP_LOSS=0.689113 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.063917
  STEP 9600/11478 | TOTAL_LOSS=1.788303 | REG_LOSS=1.756246 | SOFTCLIP_LOSS=0.320571 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.325234
  STEP 9700/11478 | TOTAL_LOSS=2.551621 | REG_LOSS=2.503022 | SOFTCLIP_LOSS=0.485992 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.582094
  STEP 9800/11478 | TOTAL_LOSS=0.173311 | REG_LOSS=0.123826 | SOFTCLIP_LOSS=0.494846 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.351889
  STEP 9900/11478 | TOTAL_LOSS=0.017455 | REG_LOSS=0.017455 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.132118
  STEP 10000/11478 | TOTAL_LOSS=0.075515 | REG_LOSS=0.040606 | SOFTCLIP_LOSS=0.349086 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.201510
  STEP 10100/11478 | TOTAL_LOSS=1.219780 | REG_LOSS=1.188400 | SOFTCLIP_LOSS=0.313798 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.090137
  STEP 10200/11478 | TOTAL_LOSS=0.075936 | REG_LOSS=0.006479 | SOFTCLIP_LOSS=0.694568 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.080491
  STEP 10300/11478 | TOTAL_LOSS=0.226488 | REG_LOSS=0.194137 | SOFTCLIP_LOSS=0.323515 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.440610
  STEP 10400/11478 | TOTAL_LOSS=0.138060 | REG_LOSS=0.068438 | SOFTCLIP_LOSS=0.696216 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.261607
  STEP 10500/11478 | TOTAL_LOSS=0.485277 | REG_LOSS=0.440456 | SOFTCLIP_LOSS=0.448207 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.663669
  STEP 10600/11478 | TOTAL_LOSS=0.164403 | REG_LOSS=0.106603 | SOFTCLIP_LOSS=0.578002 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.326501
  STEP 10700/11478 | TOTAL_LOSS=0.941563 | REG_LOSS=0.871796 | SOFTCLIP_LOSS=0.697670 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.933700
  STEP 10800/11478 | TOTAL_LOSS=1.133301 | REG_LOSS=1.073938 | SOFTCLIP_LOSS=0.593632 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.036310
  STEP 10900/11478 | TOTAL_LOSS=0.112681 | REG_LOSS=0.079135 | SOFTCLIP_LOSS=0.335457 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.281309
  STEP 11000/11478 | TOTAL_LOSS=0.384508 | REG_LOSS=0.375440 | SOFTCLIP_LOSS=0.090682 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.612731
  STEP 11100/11478 | TOTAL_LOSS=6.237413 | REG_LOSS=6.192780 | SOFTCLIP_LOSS=0.446322 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.488530
  STEP 11200/11478 | TOTAL_LOSS=0.062999 | REG_LOSS=0.042553 | SOFTCLIP_LOSS=0.204466 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.206283
  STEP 11300/11478 | TOTAL_LOSS=0.222080 | REG_LOSS=0.167857 | SOFTCLIP_LOSS=0.542233 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.409704
  STEP 11400/11478 | TOTAL_LOSS=0.090106 | REG_LOSS=0.024641 | SOFTCLIP_LOSS=0.654649 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.156976
[EPOCH 026/030] TRAIN: TOTAL=0.465821 | REG=0.413268 | SOFTCLIP=0.525525 | RMSE=0.642859 | MAE=0.428139 | CI=0.817166 | RM2=0.458798
[EPOCH 026/030] VAL  : TOTAL=0.341878 | REG=0.327526 | SOFTCLIP=0.143512 | RMSE=0.572299 | MAE=0.346060 | CI=0.851873 | RM2=0.572264

EPOCH 27/30
  STEP 100/11478 | TOTAL_LOSS=3.573848 | REG_LOSS=3.508888 | SOFTCLIP_LOSS=0.649593 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.873203
  STEP 200/11478 | TOTAL_LOSS=0.628299 | REG_LOSS=0.593673 | SOFTCLIP_LOSS=0.346254 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.770502
  STEP 300/11478 | TOTAL_LOSS=0.115597 | REG_LOSS=0.080111 | SOFTCLIP_LOSS=0.354855 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.283039
  STEP 400/11478 | TOTAL_LOSS=0.640222 | REG_LOSS=0.572557 | SOFTCLIP_LOSS=0.676652 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.756675
  STEP 500/11478 | TOTAL_LOSS=0.069100 | REG_LOSS=0.004160 | SOFTCLIP_LOSS=0.649401 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.064500
  STEP 600/11478 | TOTAL_LOSS=0.107812 | REG_LOSS=0.038394 | SOFTCLIP_LOSS=0.694173 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.195945
  STEP 700/11478 | TOTAL_LOSS=0.041193 | REG_LOSS=0.015049 | SOFTCLIP_LOSS=0.261439 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.122674
  STEP 800/11478 | TOTAL_LOSS=0.084164 | REG_LOSS=0.014079 | SOFTCLIP_LOSS=0.700841 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.118657
  STEP 900/11478 | TOTAL_LOSS=0.138104 | REG_LOSS=0.067784 | SOFTCLIP_LOSS=0.703190 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.260355
  STEP 1000/11478 | TOTAL_LOSS=0.076323 | REG_LOSS=0.041144 | SOFTCLIP_LOSS=0.351791 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.202840
  STEP 1100/11478 | TOTAL_LOSS=1.378273 | REG_LOSS=1.307638 | SOFTCLIP_LOSS=0.706346 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.143520
  STEP 1200/11478 | TOTAL_LOSS=0.250587 | REG_LOSS=0.184953 | SOFTCLIP_LOSS=0.656331 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.430062
  STEP 1300/11478 | TOTAL_LOSS=0.086798 | REG_LOSS=0.017291 | SOFTCLIP_LOSS=0.695072 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.131495
  STEP 1400/11478 | TOTAL_LOSS=0.180559 | REG_LOSS=0.111349 | SOFTCLIP_LOSS=0.692101 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.333690
  STEP 1500/11478 | TOTAL_LOSS=0.120617 | REG_LOSS=0.048083 | SOFTCLIP_LOSS=0.725340 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.219278
  STEP 1600/11478 | TOTAL_LOSS=0.086763 | REG_LOSS=0.017207 | SOFTCLIP_LOSS=0.695559 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.131174
  STEP 1700/11478 | TOTAL_LOSS=0.196480 | REG_LOSS=0.144414 | SOFTCLIP_LOSS=0.520658 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.380018
  STEP 1800/11478 | TOTAL_LOSS=0.669806 | REG_LOSS=0.645550 | SOFTCLIP_LOSS=0.242557 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.803461
  STEP 1900/11478 | TOTAL_LOSS=0.057606 | REG_LOSS=0.023756 | SOFTCLIP_LOSS=0.338500 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.154128
  STEP 2000/11478 | TOTAL_LOSS=0.313756 | REG_LOSS=0.244069 | SOFTCLIP_LOSS=0.696871 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.494033
  STEP 2100/11478 | TOTAL_LOSS=1.194651 | REG_LOSS=1.114641 | SOFTCLIP_LOSS=0.800094 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.055766
  STEP 2200/11478 | TOTAL_LOSS=0.750480 | REG_LOSS=0.680222 | SOFTCLIP_LOSS=0.702580 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.824756
  STEP 2300/11478 | TOTAL_LOSS=0.107608 | REG_LOSS=0.039091 | SOFTCLIP_LOSS=0.685162 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.197715
  STEP 2400/11478 | TOTAL_LOSS=0.150342 | REG_LOSS=0.080935 | SOFTCLIP_LOSS=0.694067 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.284491
  STEP 2500/11478 | TOTAL_LOSS=0.148042 | REG_LOSS=0.077461 | SOFTCLIP_LOSS=0.705801 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.278319
  STEP 2600/11478 | TOTAL_LOSS=1.519116 | REG_LOSS=1.454432 | SOFTCLIP_LOSS=0.646840 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.205998
  STEP 2700/11478 | TOTAL_LOSS=2.945342 | REG_LOSS=2.910602 | SOFTCLIP_LOSS=0.347399 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.706048
  STEP 2800/11478 | TOTAL_LOSS=0.085386 | REG_LOSS=0.085386 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.292208
  STEP 2900/11478 | TOTAL_LOSS=0.324956 | REG_LOSS=0.255402 | SOFTCLIP_LOSS=0.695545 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.505373
  STEP 3000/11478 | TOTAL_LOSS=1.592468 | REG_LOSS=1.517388 | SOFTCLIP_LOSS=0.750803 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.231823
  STEP 3100/11478 | TOTAL_LOSS=0.398284 | REG_LOSS=0.328734 | SOFTCLIP_LOSS=0.695493 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.573353
  STEP 3200/11478 | TOTAL_LOSS=0.125324 | REG_LOSS=0.055987 | SOFTCLIP_LOSS=0.693373 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.236615
  STEP 3300/11478 | TOTAL_LOSS=0.325087 | REG_LOSS=0.257944 | SOFTCLIP_LOSS=0.671431 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.507882
  STEP 3400/11478 | TOTAL_LOSS=0.314772 | REG_LOSS=0.240844 | SOFTCLIP_LOSS=0.739277 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.490759
  STEP 3500/11478 | TOTAL_LOSS=1.206077 | REG_LOSS=1.126369 | SOFTCLIP_LOSS=0.797084 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.061305
  STEP 3600/11478 | TOTAL_LOSS=0.164686 | REG_LOSS=0.164686 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.405815
  STEP 3700/11478 | TOTAL_LOSS=0.567939 | REG_LOSS=0.497163 | SOFTCLIP_LOSS=0.707756 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.705098
  STEP 3800/11478 | TOTAL_LOSS=0.665853 | REG_LOSS=0.598138 | SOFTCLIP_LOSS=0.677154 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.773394
  STEP 3900/11478 | TOTAL_LOSS=0.276666 | REG_LOSS=0.262435 | SOFTCLIP_LOSS=0.142318 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.512284
  STEP 4000/11478 | TOTAL_LOSS=0.109149 | REG_LOSS=0.049754 | SOFTCLIP_LOSS=0.593951 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.223056
  STEP 4100/11478 | TOTAL_LOSS=0.690837 | REG_LOSS=0.622926 | SOFTCLIP_LOSS=0.679112 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.789257
  STEP 4200/11478 | TOTAL_LOSS=0.187927 | REG_LOSS=0.151380 | SOFTCLIP_LOSS=0.365468 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.389076
  STEP 4300/11478 | TOTAL_LOSS=0.061303 | REG_LOSS=0.003994 | SOFTCLIP_LOSS=0.573084 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.063200
  STEP 4400/11478 | TOTAL_LOSS=0.145180 | REG_LOSS=0.110190 | SOFTCLIP_LOSS=0.349906 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.331948
  STEP 4500/11478 | TOTAL_LOSS=0.189967 | REG_LOSS=0.120545 | SOFTCLIP_LOSS=0.694222 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.347196
  STEP 4600/11478 | TOTAL_LOSS=0.335231 | REG_LOSS=0.300746 | SOFTCLIP_LOSS=0.344848 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.548403
  STEP 4700/11478 | TOTAL_LOSS=0.061221 | REG_LOSS=0.061221 | SOFTCLIP_LOSS=-0.000000 | MEAN_VALID_PER_ROW=1.00 | MEAN_VALID_OFFDIAG=0.00 | BATCH_RMSE=0.247430
  STEP 4800/11478 | TOTAL_LOSS=0.245494 | REG_LOSS=0.181375 | SOFTCLIP_LOSS=0.641186 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.425881
  STEP 4900/11478 | TOTAL_LOSS=0.291155 | REG_LOSS=0.221363 | SOFTCLIP_LOSS=0.697921 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.470492
  STEP 5000/11478 | TOTAL_LOSS=0.090800 | REG_LOSS=0.058273 | SOFTCLIP_LOSS=0.325271 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.241398
  STEP 5100/11478 | TOTAL_LOSS=0.615773 | REG_LOSS=0.548023 | SOFTCLIP_LOSS=0.677502 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.740285
  STEP 5200/11478 | TOTAL_LOSS=0.153078 | REG_LOSS=0.091479 | SOFTCLIP_LOSS=0.615985 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.302455
  STEP 5300/11478 | TOTAL_LOSS=0.098500 | REG_LOSS=0.029133 | SOFTCLIP_LOSS=0.693670 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.170684
  STEP 5400/11478 | TOTAL_LOSS=2.219235 | REG_LOSS=2.140976 | SOFTCLIP_LOSS=0.782591 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.463208
  STEP 5500/11478 | TOTAL_LOSS=1.736839 | REG_LOSS=1.682296 | SOFTCLIP_LOSS=0.545432 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.297034
  STEP 5600/11478 | TOTAL_LOSS=0.095249 | REG_LOSS=0.025225 | SOFTCLIP_LOSS=0.700234 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.158824
  STEP 5700/11478 | TOTAL_LOSS=2.170702 | REG_LOSS=2.136091 | SOFTCLIP_LOSS=0.346116 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.461537
  STEP 5800/11478 | TOTAL_LOSS=0.078374 | REG_LOSS=0.043399 | SOFTCLIP_LOSS=0.349747 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.208325
  STEP 5900/11478 | TOTAL_LOSS=0.287280 | REG_LOSS=0.245372 | SOFTCLIP_LOSS=0.419087 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.495350
  STEP 6000/11478 | TOTAL_LOSS=0.397540 | REG_LOSS=0.326119 | SOFTCLIP_LOSS=0.714206 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.571069
  STEP 6100/11478 | TOTAL_LOSS=0.104953 | REG_LOSS=0.035656 | SOFTCLIP_LOSS=0.692971 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.188827
  STEP 6200/11478 | TOTAL_LOSS=0.537898 | REG_LOSS=0.472080 | SOFTCLIP_LOSS=0.658184 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.687081
  STEP 6300/11478 | TOTAL_LOSS=0.233243 | REG_LOSS=0.163700 | SOFTCLIP_LOSS=0.695428 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.404599
  STEP 6400/11478 | TOTAL_LOSS=0.098720 | REG_LOSS=0.029257 | SOFTCLIP_LOSS=0.694630 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.171046
  STEP 6500/11478 | TOTAL_LOSS=0.056298 | REG_LOSS=0.021226 | SOFTCLIP_LOSS=0.350722 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.145690
  STEP 6600/11478 | TOTAL_LOSS=0.363442 | REG_LOSS=0.328027 | SOFTCLIP_LOSS=0.354150 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.572737
  STEP 6700/11478 | TOTAL_LOSS=0.201096 | REG_LOSS=0.131639 | SOFTCLIP_LOSS=0.694565 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.362821
  STEP 6800/11478 | TOTAL_LOSS=0.335256 | REG_LOSS=0.264393 | SOFTCLIP_LOSS=0.708626 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.514192
  STEP 6900/11478 | TOTAL_LOSS=0.146713 | REG_LOSS=0.089416 | SOFTCLIP_LOSS=0.572964 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.299026
  STEP 7000/11478 | TOTAL_LOSS=0.080676 | REG_LOSS=0.007420 | SOFTCLIP_LOSS=0.732564 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.086140
  STEP 7100/11478 | TOTAL_LOSS=0.403074 | REG_LOSS=0.352418 | SOFTCLIP_LOSS=0.506557 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.593648
  STEP 7200/11478 | TOTAL_LOSS=0.113774 | REG_LOSS=0.050611 | SOFTCLIP_LOSS=0.631623 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.224969
  STEP 7300/11478 | TOTAL_LOSS=0.084703 | REG_LOSS=0.045503 | SOFTCLIP_LOSS=0.391998 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.213314
  STEP 7400/11478 | TOTAL_LOSS=0.038784 | REG_LOSS=0.007120 | SOFTCLIP_LOSS=0.316637 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.084381
  STEP 7500/11478 | TOTAL_LOSS=0.184452 | REG_LOSS=0.114798 | SOFTCLIP_LOSS=0.696543 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.338819
  STEP 7600/11478 | TOTAL_LOSS=0.204090 | REG_LOSS=0.168223 | SOFTCLIP_LOSS=0.358673 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.410150
  STEP 7700/11478 | TOTAL_LOSS=2.166028 | REG_LOSS=2.127308 | SOFTCLIP_LOSS=0.387207 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=1.458529
  STEP 7800/11478 | TOTAL_LOSS=0.072039 | REG_LOSS=0.006946 | SOFTCLIP_LOSS=0.650937 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.083340
  STEP 7900/11478 | TOTAL_LOSS=0.126880 | REG_LOSS=0.051367 | SOFTCLIP_LOSS=0.755131 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.226642
  STEP 8000/11478 | TOTAL_LOSS=0.332558 | REG_LOSS=0.283151 | SOFTCLIP_LOSS=0.494072 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.532119
  STEP 8100/11478 | TOTAL_LOSS=1.812497 | REG_LOSS=1.733802 | SOFTCLIP_LOSS=0.786951 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.316739
  STEP 8200/11478 | TOTAL_LOSS=3.430367 | REG_LOSS=3.383743 | SOFTCLIP_LOSS=0.466235 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.839495
  STEP 8300/11478 | TOTAL_LOSS=0.393917 | REG_LOSS=0.326941 | SOFTCLIP_LOSS=0.669763 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.571787
  STEP 8400/11478 | TOTAL_LOSS=0.129971 | REG_LOSS=0.061475 | SOFTCLIP_LOSS=0.684956 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.247943
  STEP 8500/11478 | TOTAL_LOSS=0.096586 | REG_LOSS=0.061865 | SOFTCLIP_LOSS=0.347212 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.248726
  STEP 8600/11478 | TOTAL_LOSS=0.080804 | REG_LOSS=0.011237 | SOFTCLIP_LOSS=0.695676 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.106003
  STEP 8700/11478 | TOTAL_LOSS=0.165131 | REG_LOSS=0.132580 | SOFTCLIP_LOSS=0.325514 | MEAN_VALID_PER_ROW=1.50 | MEAN_VALID_OFFDIAG=0.50 | BATCH_RMSE=0.364115
  STEP 8800/11478 | TOTAL_LOSS=4.730123 | REG_LOSS=4.681476 | SOFTCLIP_LOSS=0.486470 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=2.163672
  STEP 8900/11478 | TOTAL_LOSS=2.865315 | REG_LOSS=2.799770 | SOFTCLIP_LOSS=0.655454 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=1.673251
  STEP 9000/11478 | TOTAL_LOSS=0.573080 | REG_LOSS=0.498710 | SOFTCLIP_LOSS=0.743701 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.706194
  STEP 9100/11478 | TOTAL_LOSS=0.973716 | REG_LOSS=0.927731 | SOFTCLIP_LOSS=0.459854 | MEAN_VALID_PER_ROW=2.00 | MEAN_VALID_OFFDIAG=1.00 | BATCH_RMSE=0.963188
