SWEEP START: 2026-04-18T06:49:02.530100
SWEEP DIR: outputs/pcl_sweeps/pcl_sweep_20260418_064902


====================================================================================================
[RUN 1/5] bs2_lr0.0003_lp0.1_temp0.07
START: 2026-04-18T06:49:02.530395
OUTPUT_DIR: outputs/pcl_sweeps/pcl_sweep_20260418_064902/bs2_lr0.0003_lp0.1_temp0.07
COMMAND: /data1/ztx/.conda/envs/mdta/bin/python -u train_p13d_pcl.py --pairs_csv data/raw/davis/pairs.csv --drug_1d_dir data/processed/davis/drug_1d_chemberta2 --protein_1d_dir data/processed/davis/protein_1d_esm2 --protein_3d_dir data/processed/davis/protein_3d_min --split_json data/splits/davis_fixed_split_size2.json --output_dir outputs/pcl_sweeps/pcl_sweep_20260418_064902/bs2_lr0.0003_lp0.1_temp0.07 --drug_1d_in_dim 768 --hidden_dim 128 --contrastive_dim 128 --dropout 0.1 --epochs 30 --batch_size 2 --lr 0.0003 --lambda_pcl 0.1 --temperature_init 0.07 --num_workers 0 --weight_decay 1e-05 --seed 42
====================================================================================================
Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + protein(1d-3d) contrastive learning

EPOCH 1/30
  STEP 6700/11478 | TOTAL_LOSS=0.120443 | REG_LOSS=0.120442 | PCL_LOSS=0.000010 | MEAN_GATE=0.1743 | BATCH_RMSE=0.347048
  STEP 6800/11478 | TOTAL_LOSS=0.070949 | REG_LOSS=0.070949 | PCL_LOSS=0.000007 | MEAN_GATE=0.1399 | BATCH_RMSE=0.266362
  STEP 6900/11478 | TOTAL_LOSS=0.035581 | REG_LOSS=0.035241 | PCL_LOSS=0.003393 | MEAN_GATE=0.3047 | BATCH_RMSE=0.187727
  STEP 7000/11478 | TOTAL_LOSS=0.283065 | REG_LOSS=0.282994 | PCL_LOSS=0.000717 | MEAN_GATE=0.2066 | BATCH_RMSE=0.531972
  STEP 7100/11478 | TOTAL_LOSS=0.012286 | REG_LOSS=0.012286 | PCL_LOSS=0.000000 | MEAN_GATE=0.2954 | BATCH_RMSE=0.110844
  STEP 7200/11478 | TOTAL_LOSS=5.140930 | REG_LOSS=5.140930 | PCL_LOSS=0.000000 | MEAN_GATE=0.1881 | BATCH_RMSE=2.267362
  STEP 7300/11478 | TOTAL_LOSS=0.254115 | REG_LOSS=0.254050 | PCL_LOSS=0.000651 | MEAN_GATE=0.1259 | BATCH_RMSE=0.504034
  STEP 7400/11478 | TOTAL_LOSS=0.081528 | REG_LOSS=0.081528 | PCL_LOSS=0.000000 | MEAN_GATE=0.1530 | BATCH_RMSE=0.285531
  STEP 7500/11478 | TOTAL_LOSS=0.265804 | REG_LOSS=0.265804 | PCL_LOSS=0.000000 | MEAN_GATE=0.1444 | BATCH_RMSE=0.515562
  STEP 7600/11478 | TOTAL_LOSS=0.024341 | REG_LOSS=0.007940 | PCL_LOSS=0.164014 | MEAN_GATE=0.2696 | BATCH_RMSE=0.089107
  STEP 7700/11478 | TOTAL_LOSS=0.033984 | REG_LOSS=0.033984 | PCL_LOSS=0.000000 | MEAN_GATE=0.1994 | BATCH_RMSE=0.184348
  STEP 7800/11478 | TOTAL_LOSS=0.002693 | REG_LOSS=0.002693 | PCL_LOSS=0.000001 | MEAN_GATE=0.1899 | BATCH_RMSE=0.051893
  STEP 7900/11478 | TOTAL_LOSS=0.213614 | REG_LOSS=0.213614 | PCL_LOSS=0.000001 | MEAN_GATE=0.2503 | BATCH_RMSE=0.462184
  STEP 8000/11478 | TOTAL_LOSS=0.153965 | REG_LOSS=0.131422 | PCL_LOSS=0.225433 | MEAN_GATE=0.1684 | BATCH_RMSE=0.362522
  STEP 8100/11478 | TOTAL_LOSS=0.018466 | REG_LOSS=0.018466 | PCL_LOSS=0.000000 | MEAN_GATE=0.3174 | BATCH_RMSE=0.135890
  STEP 8200/11478 | TOTAL_LOSS=2.846085 | REG_LOSS=2.834086 | PCL_LOSS=0.119986 | MEAN_GATE=0.1848 | BATCH_RMSE=1.683475
  STEP 8300/11478 | TOTAL_LOSS=0.979580 | REG_LOSS=0.979580 | PCL_LOSS=0.000000 | MEAN_GATE=0.2068 | BATCH_RMSE=0.989737
  STEP 8400/11478 | TOTAL_LOSS=0.000384 | REG_LOSS=0.000384 | PCL_LOSS=0.000000 | MEAN_GATE=0.1907 | BATCH_RMSE=0.019603
  STEP 8500/11478 | TOTAL_LOSS=0.055305 | REG_LOSS=0.055304 | PCL_LOSS=0.000001 | MEAN_GATE=0.1526 | BATCH_RMSE=0.235169
  STEP 8600/11478 | TOTAL_LOSS=0.050333 | REG_LOSS=0.050333 | PCL_LOSS=0.000000 | MEAN_GATE=0.2204 | BATCH_RMSE=0.224351
  STEP 8700/11478 | TOTAL_LOSS=1.662859 | REG_LOSS=1.636653 | PCL_LOSS=0.262061 | MEAN_GATE=0.2799 | BATCH_RMSE=1.279317
  STEP 8800/11478 | TOTAL_LOSS=0.016725 | REG_LOSS=0.016719 | PCL_LOSS=0.000057 | MEAN_GATE=0.3192 | BATCH_RMSE=0.129302
  STEP 8900/11478 | TOTAL_LOSS=0.260276 | REG_LOSS=0.260151 | PCL_LOSS=0.001246 | MEAN_GATE=0.1307 | BATCH_RMSE=0.510050
  STEP 9000/11478 | TOTAL_LOSS=0.437912 | REG_LOSS=0.437759 | PCL_LOSS=0.001523 | MEAN_GATE=0.1728 | BATCH_RMSE=0.661634
  STEP 9100/11478 | TOTAL_LOSS=0.074518 | REG_LOSS=0.074514 | PCL_LOSS=0.000043 | MEAN_GATE=0.1683 | BATCH_RMSE=0.272973
  STEP 9200/11478 | TOTAL_LOSS=0.027145 | REG_LOSS=0.027102 | PCL_LOSS=0.000427 | MEAN_GATE=0.1905 | BATCH_RMSE=0.164628
  STEP 9300/11478 | TOTAL_LOSS=0.059160 | REG_LOSS=0.059152 | PCL_LOSS=0.000076 | MEAN_GATE=0.1288 | BATCH_RMSE=0.243213
  STEP 9400/11478 | TOTAL_LOSS=0.090668 | REG_LOSS=0.090668 | PCL_LOSS=0.000000 | MEAN_GATE=0.2225 | BATCH_RMSE=0.301111
  STEP 9500/11478 | TOTAL_LOSS=0.330877 | REG_LOSS=0.330877 | PCL_LOSS=0.000000 | MEAN_GATE=0.2342 | BATCH_RMSE=0.575219
  STEP 9600/11478 | TOTAL_LOSS=0.060400 | REG_LOSS=0.060400 | PCL_LOSS=0.000000 | MEAN_GATE=0.2297 | BATCH_RMSE=0.245764
  STEP 9700/11478 | TOTAL_LOSS=0.075211 | REG_LOSS=0.075211 | PCL_LOSS=0.000000 | MEAN_GATE=0.1543 | BATCH_RMSE=0.274245
  STEP 9800/11478 | TOTAL_LOSS=0.095134 | REG_LOSS=0.094924 | PCL_LOSS=0.002098 | MEAN_GATE=0.2648 | BATCH_RMSE=0.308097
  STEP 9900/11478 | TOTAL_LOSS=0.675597 | REG_LOSS=0.675062 | PCL_LOSS=0.005349 | MEAN_GATE=0.2067 | BATCH_RMSE=0.821622
  STEP 10000/11478 | TOTAL_LOSS=1.593437 | REG_LOSS=1.593437 | PCL_LOSS=0.000000 | MEAN_GATE=0.2311 | BATCH_RMSE=1.262314
  STEP 10100/11478 | TOTAL_LOSS=0.493990 | REG_LOSS=0.493990 | PCL_LOSS=0.000000 | MEAN_GATE=0.1919 | BATCH_RMSE=0.702844
  STEP 10200/11478 | TOTAL_LOSS=0.636297 | REG_LOSS=0.636281 | PCL_LOSS=0.000155 | MEAN_GATE=0.2362 | BATCH_RMSE=0.797672
  STEP 10300/11478 | TOTAL_LOSS=0.258514 | REG_LOSS=0.258512 | PCL_LOSS=0.000017 | MEAN_GATE=0.2121 | BATCH_RMSE=0.508441
  STEP 10400/11478 | TOTAL_LOSS=0.131564 | REG_LOSS=0.131564 | PCL_LOSS=0.000000 | MEAN_GATE=0.1342 | BATCH_RMSE=0.362717
  STEP 10500/11478 | TOTAL_LOSS=0.207143 | REG_LOSS=0.207140 | PCL_LOSS=0.000035 | MEAN_GATE=0.1385 | BATCH_RMSE=0.455126
  STEP 10600/11478 | TOTAL_LOSS=0.018776 | REG_LOSS=0.018776 | PCL_LOSS=0.000000 | MEAN_GATE=0.2806 | BATCH_RMSE=0.137024
  STEP 10700/11478 | TOTAL_LOSS=0.056371 | REG_LOSS=0.056361 | PCL_LOSS=0.000107 | MEAN_GATE=0.1359 | BATCH_RMSE=0.237404
  STEP 10800/11478 | TOTAL_LOSS=0.164131 | REG_LOSS=0.164131 | PCL_LOSS=0.000000 | MEAN_GATE=0.1963 | BATCH_RMSE=0.405131
  STEP 10900/11478 | TOTAL_LOSS=1.462209 | REG_LOSS=1.462209 | PCL_LOSS=0.000000 | MEAN_GATE=0.2830 | BATCH_RMSE=1.209218
  STEP 11000/11478 | TOTAL_LOSS=0.042020 | REG_LOSS=0.042020 | PCL_LOSS=0.000000 | MEAN_GATE=0.2079 | BATCH_RMSE=0.204987
  STEP 11100/11478 | TOTAL_LOSS=0.011390 | REG_LOSS=0.011390 | PCL_LOSS=0.000000 | MEAN_GATE=0.1932 | BATCH_RMSE=0.106723
  STEP 11200/11478 | TOTAL_LOSS=0.148552 | REG_LOSS=0.148552 | PCL_LOSS=0.000000 | MEAN_GATE=0.1552 | BATCH_RMSE=0.385425
  STEP 11300/11478 | TOTAL_LOSS=0.069158 | REG_LOSS=0.064923 | PCL_LOSS=0.042350 | MEAN_GATE=0.1381 | BATCH_RMSE=0.254799
  STEP 11400/11478 | TOTAL_LOSS=0.102866 | REG_LOSS=0.030967 | PCL_LOSS=0.718990 | MEAN_GATE=0.2458 | BATCH_RMSE=0.175974
[EPOCH 018/030] TRAIN: TOTAL=0.449835 | REG=0.441815 | PCL=0.080200 | RMSE=0.664692 | MAE=0.452682 | CI=0.801062 | RM2=0.424782
[EPOCH 018/030] VAL  : TOTAL=0.372638 | REG=0.367452 | PCL=0.051860 | RMSE=0.606178 | MAE=0.379492 | CI=0.843056 | RM2=0.532809

EPOCH 19/30
  STEP 100/11478 | TOTAL_LOSS=0.324474 | REG_LOSS=0.324470 | PCL_LOSS=0.000038 | MEAN_GATE=0.2112 | BATCH_RMSE=0.569623
  STEP 200/11478 | TOTAL_LOSS=1.159144 | REG_LOSS=1.159144 | PCL_LOSS=0.000000 | MEAN_GATE=0.1509 | BATCH_RMSE=1.076636
  STEP 300/11478 | TOTAL_LOSS=0.260091 | REG_LOSS=0.260091 | PCL_LOSS=0.000001 | MEAN_GATE=0.2436 | BATCH_RMSE=0.509991
  STEP 400/11478 | TOTAL_LOSS=1.581367 | REG_LOSS=1.515624 | PCL_LOSS=0.657430 | MEAN_GATE=0.3585 | BATCH_RMSE=1.231107
  STEP 500/11478 | TOTAL_LOSS=0.120862 | REG_LOSS=0.120862 | PCL_LOSS=0.000000 | MEAN_GATE=0.1637 | BATCH_RMSE=0.347652
  STEP 600/11478 | TOTAL_LOSS=0.316996 | REG_LOSS=0.218383 | PCL_LOSS=0.986127 | MEAN_GATE=0.1578 | BATCH_RMSE=0.467315
  STEP 700/11478 | TOTAL_LOSS=0.549980 | REG_LOSS=0.549962 | PCL_LOSS=0.000183 | MEAN_GATE=0.1506 | BATCH_RMSE=0.741594
  STEP 800/11478 | TOTAL_LOSS=0.446377 | REG_LOSS=0.446210 | PCL_LOSS=0.001676 | MEAN_GATE=0.1821 | BATCH_RMSE=0.667989
  STEP 900/11478 | TOTAL_LOSS=0.262717 | REG_LOSS=0.207770 | PCL_LOSS=0.549469 | MEAN_GATE=0.1361 | BATCH_RMSE=0.455818
  STEP 1000/11478 | TOTAL_LOSS=0.078965 | REG_LOSS=0.067700 | PCL_LOSS=0.112651 | MEAN_GATE=0.1968 | BATCH_RMSE=0.260191
  STEP 1100/11478 | TOTAL_LOSS=0.384620 | REG_LOSS=0.349104 | PCL_LOSS=0.355162 | MEAN_GATE=0.1551 | BATCH_RMSE=0.590850
  STEP 1200/11478 | TOTAL_LOSS=1.061629 | REG_LOSS=1.001237 | PCL_LOSS=0.603922 | MEAN_GATE=0.2224 | BATCH_RMSE=1.000618
  STEP 1300/11478 | TOTAL_LOSS=0.048930 | REG_LOSS=0.048796 | PCL_LOSS=0.001338 | MEAN_GATE=0.1446 | BATCH_RMSE=0.220898
  STEP 1400/11478 | TOTAL_LOSS=0.103432 | REG_LOSS=0.046874 | PCL_LOSS=0.565581 | MEAN_GATE=0.1425 | BATCH_RMSE=0.216504
  STEP 1500/11478 | TOTAL_LOSS=0.031039 | REG_LOSS=0.031039 | PCL_LOSS=0.000000 | MEAN_GATE=0.2532 | BATCH_RMSE=0.176179
  STEP 1600/11478 | TOTAL_LOSS=0.038714 | REG_LOSS=0.022623 | PCL_LOSS=0.160915 | MEAN_GATE=0.2069 | BATCH_RMSE=0.150409
  STEP 1700/11478 | TOTAL_LOSS=1.578666 | REG_LOSS=1.578666 | PCL_LOSS=0.000000 | MEAN_GATE=0.1740 | BATCH_RMSE=1.256450
  STEP 1800/11478 | TOTAL_LOSS=0.022744 | REG_LOSS=0.022297 | PCL_LOSS=0.004471 | MEAN_GATE=0.1748 | BATCH_RMSE=0.149322
  STEP 1900/11478 | TOTAL_LOSS=2.052999 | REG_LOSS=2.052999 | PCL_LOSS=0.000000 | MEAN_GATE=0.1316 | BATCH_RMSE=1.432829
  STEP 2000/11478 | TOTAL_LOSS=0.738332 | REG_LOSS=0.738332 | PCL_LOSS=0.000000 | MEAN_GATE=0.2470 | BATCH_RMSE=0.859263
  STEP 2100/11478 | TOTAL_LOSS=0.304075 | REG_LOSS=0.303215 | PCL_LOSS=0.008607 | MEAN_GATE=0.1552 | BATCH_RMSE=0.550649
  STEP 2200/11478 | TOTAL_LOSS=0.116038 | REG_LOSS=0.115026 | PCL_LOSS=0.010121 | MEAN_GATE=0.2205 | BATCH_RMSE=0.339155
  STEP 2300/11478 | TOTAL_LOSS=0.099345 | REG_LOSS=0.058706 | PCL_LOSS=0.406396 | MEAN_GATE=0.2194 | BATCH_RMSE=0.242292
  STEP 2400/11478 | TOTAL_LOSS=0.033982 | REG_LOSS=0.033982 | PCL_LOSS=0.000000 | MEAN_GATE=0.1298 | BATCH_RMSE=0.184343
  STEP 2500/11478 | TOTAL_LOSS=0.085276 | REG_LOSS=0.085276 | PCL_LOSS=0.000000 | MEAN_GATE=0.1948 | BATCH_RMSE=0.292021
  STEP 2600/11478 | TOTAL_LOSS=0.340012 | REG_LOSS=0.289682 | PCL_LOSS=0.503308 | MEAN_GATE=0.1910 | BATCH_RMSE=0.538221
  STEP 2700/11478 | TOTAL_LOSS=0.111264 | REG_LOSS=0.111264 | PCL_LOSS=0.000000 | MEAN_GATE=0.2485 | BATCH_RMSE=0.333563
  STEP 2800/11478 | TOTAL_LOSS=0.002237 | REG_LOSS=0.002237 | PCL_LOSS=0.000000 | MEAN_GATE=0.1973 | BATCH_RMSE=0.047298
  STEP 2900/11478 | TOTAL_LOSS=0.147438 | REG_LOSS=0.075888 | PCL_LOSS=0.715496 | MEAN_GATE=0.3375 | BATCH_RMSE=0.275478
  STEP 3000/11478 | TOTAL_LOSS=0.632324 | REG_LOSS=0.628546 | PCL_LOSS=0.037780 | MEAN_GATE=0.2142 | BATCH_RMSE=0.792809
  STEP 3100/11478 | TOTAL_LOSS=0.223671 | REG_LOSS=0.223671 | PCL_LOSS=0.000000 | MEAN_GATE=0.2262 | BATCH_RMSE=0.472939
  STEP 3200/11478 | TOTAL_LOSS=0.013695 | REG_LOSS=0.013695 | PCL_LOSS=0.000000 | MEAN_GATE=0.2937 | BATCH_RMSE=0.117027
  STEP 3300/11478 | TOTAL_LOSS=0.072115 | REG_LOSS=0.003822 | PCL_LOSS=0.682935 | MEAN_GATE=0.1409 | BATCH_RMSE=0.061821
  STEP 3400/11478 | TOTAL_LOSS=0.021388 | REG_LOSS=0.021388 | PCL_LOSS=0.000000 | MEAN_GATE=0.3403 | BATCH_RMSE=0.146246
  STEP 3500/11478 | TOTAL_LOSS=0.226475 | REG_LOSS=0.226475 | PCL_LOSS=0.000000 | MEAN_GATE=0.2580 | BATCH_RMSE=0.475894
  STEP 3600/11478 | TOTAL_LOSS=0.289500 | REG_LOSS=0.289500 | PCL_LOSS=0.000000 | MEAN_GATE=0.2279 | BATCH_RMSE=0.538052
  STEP 3700/11478 | TOTAL_LOSS=0.303814 | REG_LOSS=0.303814 | PCL_LOSS=0.000000 | MEAN_GATE=0.2430 | BATCH_RMSE=0.551193
  STEP 3800/11478 | TOTAL_LOSS=0.174933 | REG_LOSS=0.174560 | PCL_LOSS=0.003724 | MEAN_GATE=0.2478 | BATCH_RMSE=0.417804
  STEP 3900/11478 | TOTAL_LOSS=0.078495 | REG_LOSS=0.072909 | PCL_LOSS=0.055857 | MEAN_GATE=0.1963 | BATCH_RMSE=0.270017
  STEP 4000/11478 | TOTAL_LOSS=0.195847 | REG_LOSS=0.195847 | PCL_LOSS=0.000000 | MEAN_GATE=0.2478 | BATCH_RMSE=0.442546
  STEP 4100/11478 | TOTAL_LOSS=0.245391 | REG_LOSS=0.245391 | PCL_LOSS=0.000000 | MEAN_GATE=0.2533 | BATCH_RMSE=0.495370
  STEP 4200/11478 | TOTAL_LOSS=0.021572 | REG_LOSS=0.021572 | PCL_LOSS=0.000001 | MEAN_GATE=0.2598 | BATCH_RMSE=0.146874
  STEP 4300/11478 | TOTAL_LOSS=0.237897 | REG_LOSS=0.187292 | PCL_LOSS=0.506047 | MEAN_GATE=0.1505 | BATCH_RMSE=0.432772
  STEP 4400/11478 | TOTAL_LOSS=0.312323 | REG_LOSS=0.312313 | PCL_LOSS=0.000098 | MEAN_GATE=0.2496 | BATCH_RMSE=0.558850
  STEP 4500/11478 | TOTAL_LOSS=0.187572 | REG_LOSS=0.187572 | PCL_LOSS=0.000000 | MEAN_GATE=0.2483 | BATCH_RMSE=0.433095
  STEP 4600/11478 | TOTAL_LOSS=1.455273 | REG_LOSS=1.449162 | PCL_LOSS=0.061113 | MEAN_GATE=0.1266 | BATCH_RMSE=1.203811
  STEP 4700/11478 | TOTAL_LOSS=0.479755 | REG_LOSS=0.479755 | PCL_LOSS=0.000000 | MEAN_GATE=0.1611 | BATCH_RMSE=0.692644
  STEP 4800/11478 | TOTAL_LOSS=0.180648 | REG_LOSS=0.074473 | PCL_LOSS=1.061750 | MEAN_GATE=0.2742 | BATCH_RMSE=0.272897
  STEP 4900/11478 | TOTAL_LOSS=0.219076 | REG_LOSS=0.201631 | PCL_LOSS=0.174441 | MEAN_GATE=0.1616 | BATCH_RMSE=0.449034
  STEP 5000/11478 | TOTAL_LOSS=0.137105 | REG_LOSS=0.135145 | PCL_LOSS=0.019606 | MEAN_GATE=0.1817 | BATCH_RMSE=0.367620
  STEP 5100/11478 | TOTAL_LOSS=0.940900 | REG_LOSS=0.867129 | PCL_LOSS=0.737711 | MEAN_GATE=0.1563 | BATCH_RMSE=0.931198
  STEP 5200/11478 | TOTAL_LOSS=0.271618 | REG_LOSS=0.271575 | PCL_LOSS=0.000436 | MEAN_GATE=0.3376 | BATCH_RMSE=0.521128
  STEP 5300/11478 | TOTAL_LOSS=0.008722 | REG_LOSS=0.008721 | PCL_LOSS=0.000012 | MEAN_GATE=0.2439 | BATCH_RMSE=0.093385
  STEP 5400/11478 | TOTAL_LOSS=0.040068 | REG_LOSS=0.040068 | PCL_LOSS=0.000000 | MEAN_GATE=0.2690 | BATCH_RMSE=0.200171
  STEP 5500/11478 | TOTAL_LOSS=0.196116 | REG_LOSS=0.182522 | PCL_LOSS=0.135936 | MEAN_GATE=0.2082 | BATCH_RMSE=0.427226
  STEP 5600/11478 | TOTAL_LOSS=0.041003 | REG_LOSS=0.041003 | PCL_LOSS=0.000000 | MEAN_GATE=0.2007 | BATCH_RMSE=0.202492
  STEP 5700/11478 | TOTAL_LOSS=0.218377 | REG_LOSS=0.218367 | PCL_LOSS=0.000097 | MEAN_GATE=0.1895 | BATCH_RMSE=0.467298
  STEP 5800/11478 | TOTAL_LOSS=0.599133 | REG_LOSS=0.599130 | PCL_LOSS=0.000031 | MEAN_GATE=0.1873 | BATCH_RMSE=0.774035
  STEP 5900/11478 | TOTAL_LOSS=0.192309 | REG_LOSS=0.192309 | PCL_LOSS=0.000000 | MEAN_GATE=0.2107 | BATCH_RMSE=0.438531
  STEP 6000/11478 | TOTAL_LOSS=0.200172 | REG_LOSS=0.200168 | PCL_LOSS=0.000038 | MEAN_GATE=0.3086 | BATCH_RMSE=0.447402
  STEP 6100/11478 | TOTAL_LOSS=0.011662 | REG_LOSS=0.011341 | PCL_LOSS=0.003207 | MEAN_GATE=0.1458 | BATCH_RMSE=0.106496
  STEP 6200/11478 | TOTAL_LOSS=0.089783 | REG_LOSS=0.003139 | PCL_LOSS=0.866440 | MEAN_GATE=0.2157 | BATCH_RMSE=0.056023
  STEP 6300/11478 | TOTAL_LOSS=0.024504 | REG_LOSS=0.024504 | PCL_LOSS=0.000001 | MEAN_GATE=0.2152 | BATCH_RMSE=0.156538
  STEP 6400/11478 | TOTAL_LOSS=0.026539 | REG_LOSS=0.003346 | PCL_LOSS=0.231926 | MEAN_GATE=0.1996 | BATCH_RMSE=0.057847
  STEP 6500/11478 | TOTAL_LOSS=0.066725 | REG_LOSS=0.038639 | PCL_LOSS=0.280862 | MEAN_GATE=0.2624 | BATCH_RMSE=0.196567
  STEP 6600/11478 | TOTAL_LOSS=0.234636 | REG_LOSS=0.234635 | PCL_LOSS=0.000000 | MEAN_GATE=0.1738 | BATCH_RMSE=0.484392
  STEP 6700/11478 | TOTAL_LOSS=0.085139 | REG_LOSS=0.085139 | PCL_LOSS=0.000000 | MEAN_GATE=0.1348 | BATCH_RMSE=0.291785
  STEP 6800/11478 | TOTAL_LOSS=0.554703 | REG_LOSS=0.554703 | PCL_LOSS=0.000000 | MEAN_GATE=0.2602 | BATCH_RMSE=0.744784
  STEP 6900/11478 | TOTAL_LOSS=1.585957 | REG_LOSS=1.585954 | PCL_LOSS=0.000032 | MEAN_GATE=0.1314 | BATCH_RMSE=1.259347
  STEP 7000/11478 | TOTAL_LOSS=0.017945 | REG_LOSS=0.017945 | PCL_LOSS=0.000000 | MEAN_GATE=0.2570 | BATCH_RMSE=0.133958
  STEP 7100/11478 | TOTAL_LOSS=0.262495 | REG_LOSS=0.262495 | PCL_LOSS=0.000000 | MEAN_GATE=0.2044 | BATCH_RMSE=0.512342
  STEP 7200/11478 | TOTAL_LOSS=0.073938 | REG_LOSS=0.073938 | PCL_LOSS=0.000000 | MEAN_GATE=0.2340 | BATCH_RMSE=0.271916
  STEP 7300/11478 | TOTAL_LOSS=0.300739 | REG_LOSS=0.300715 | PCL_LOSS=0.000244 | MEAN_GATE=0.1189 | BATCH_RMSE=0.548375
  STEP 7400/11478 | TOTAL_LOSS=0.351828 | REG_LOSS=0.292603 | PCL_LOSS=0.592250 | MEAN_GATE=0.3233 | BATCH_RMSE=0.540928
  STEP 7500/11478 | TOTAL_LOSS=0.189391 | REG_LOSS=0.189391 | PCL_LOSS=0.000000 | MEAN_GATE=0.1652 | BATCH_RMSE=0.435191
  STEP 7600/11478 | TOTAL_LOSS=0.173410 | REG_LOSS=0.166270 | PCL_LOSS=0.071393 | MEAN_GATE=0.1936 | BATCH_RMSE=0.407763
  STEP 7700/11478 | TOTAL_LOSS=0.045185 | REG_LOSS=0.045185 | PCL_LOSS=0.000000 | MEAN_GATE=0.1817 | BATCH_RMSE=0.212568
  STEP 7800/11478 | TOTAL_LOSS=0.107615 | REG_LOSS=0.107605 | PCL_LOSS=0.000107 | MEAN_GATE=0.1234 | BATCH_RMSE=0.328032
  STEP 7900/11478 | TOTAL_LOSS=0.082438 | REG_LOSS=0.064670 | PCL_LOSS=0.177682 | MEAN_GATE=0.1646 | BATCH_RMSE=0.254302
  STEP 8000/11478 | TOTAL_LOSS=0.674551 | REG_LOSS=0.674551 | PCL_LOSS=0.000000 | MEAN_GATE=0.2391 | BATCH_RMSE=0.821311
  STEP 8100/11478 | TOTAL_LOSS=0.082801 | REG_LOSS=0.021792 | PCL_LOSS=0.610091 | MEAN_GATE=0.2259 | BATCH_RMSE=0.147622
  STEP 8200/11478 | TOTAL_LOSS=0.056150 | REG_LOSS=0.056150 | PCL_LOSS=0.000000 | MEAN_GATE=0.1549 | BATCH_RMSE=0.236960
  STEP 8300/11478 | TOTAL_LOSS=1.372268 | REG_LOSS=1.372268 | PCL_LOSS=0.000000 | MEAN_GATE=0.3133 | BATCH_RMSE=1.171438
  STEP 8400/11478 | TOTAL_LOSS=0.043388 | REG_LOSS=0.017456 | PCL_LOSS=0.259316 | MEAN_GATE=0.1732 | BATCH_RMSE=0.132123
  STEP 8500/11478 | TOTAL_LOSS=0.594634 | REG_LOSS=0.594634 | PCL_LOSS=0.000000 | MEAN_GATE=0.2051 | BATCH_RMSE=0.771125
  STEP 8600/11478 | TOTAL_LOSS=0.057342 | REG_LOSS=0.001084 | PCL_LOSS=0.562580 | MEAN_GATE=0.1559 | BATCH_RMSE=0.032927
  STEP 8700/11478 | TOTAL_LOSS=1.871722 | REG_LOSS=1.871711 | PCL_LOSS=0.000110 | MEAN_GATE=0.2888 | BATCH_RMSE=1.368105
  STEP 8800/11478 | TOTAL_LOSS=1.069718 | REG_LOSS=1.069704 | PCL_LOSS=0.000136 | MEAN_GATE=0.1347 | BATCH_RMSE=1.034265
  STEP 8900/11478 | TOTAL_LOSS=0.886960 | REG_LOSS=0.886960 | PCL_LOSS=0.000000 | MEAN_GATE=0.3103 | BATCH_RMSE=0.941786
  STEP 9000/11478 | TOTAL_LOSS=0.101499 | REG_LOSS=0.101499 | PCL_LOSS=0.000000 | MEAN_GATE=0.2170 | BATCH_RMSE=0.318589
  STEP 9100/11478 | TOTAL_LOSS=0.092357 | REG_LOSS=0.092357 | PCL_LOSS=0.000000 | MEAN_GATE=0.1322 | BATCH_RMSE=0.303903
  STEP 9200/11478 | TOTAL_LOSS=0.084385 | REG_LOSS=0.075443 | PCL_LOSS=0.089420 | MEAN_GATE=0.1490 | BATCH_RMSE=0.274670
  STEP 9300/11478 | TOTAL_LOSS=0.202453 | REG_LOSS=0.202453 | PCL_LOSS=0.000000 | MEAN_GATE=0.2774 | BATCH_RMSE=0.449948
  STEP 9400/11478 | TOTAL_LOSS=0.030148 | REG_LOSS=0.029078 | PCL_LOSS=0.010706 | MEAN_GATE=0.1499 | BATCH_RMSE=0.170522
  STEP 9500/11478 | TOTAL_LOSS=0.008987 | REG_LOSS=0.008986 | PCL_LOSS=0.000008 | MEAN_GATE=0.1989 | BATCH_RMSE=0.094797
  STEP 9600/11478 | TOTAL_LOSS=1.539742 | REG_LOSS=1.539742 | PCL_LOSS=0.000000 | MEAN_GATE=0.2007 | BATCH_RMSE=1.240863
  STEP 9700/11478 | TOTAL_LOSS=0.043716 | REG_LOSS=0.042186 | PCL_LOSS=0.015294 | MEAN_GATE=0.1504 | BATCH_RMSE=0.205393
  STEP 9800/11478 | TOTAL_LOSS=0.910743 | REG_LOSS=0.910743 | PCL_LOSS=0.000000 | MEAN_GATE=0.1673 | BATCH_RMSE=0.954328
  STEP 9900/11478 | TOTAL_LOSS=0.246556 | REG_LOSS=0.246556 | PCL_LOSS=0.000000 | MEAN_GATE=0.2669 | BATCH_RMSE=0.496544
  STEP 10000/11478 | TOTAL_LOSS=0.529182 | REG_LOSS=0.470089 | PCL_LOSS=0.590934 | MEAN_GATE=0.3001 | BATCH_RMSE=0.685630
