Using device: cuda
[DavisDatasetP13D] input pairs: 30056
[DavisDatasetP13D] kept pairs : 28696
[DavisDatasetP13D] missing counts: {'drug_1d': 0, 'drug_2d': 0, 'protein_1d': 0, 'protein_3d': 1360}
TOTAL SIZE: 28696
TRAIN SIZE: 22956
VAL SIZE: 5740
SPLIT JSON: data/splits/davis_fixed_split_size2.json
MODEL: drug_1d + protein_1d + protein_3d + stdclip(drug-protein) + pcl(protein1d-protein3d)

EPOCH 1/30
  STEP 100/11478 | TOTAL_LOSS=0.656009 | REG_LOSS=0.515888 | STDCLIP_LOSS=0.661857 | PCL_LOSS=0.739356 | MEAN_GATE=0.5111 | BATCH_RMSE=0.718253
  STEP 1000/11478 | TOTAL_LOSS=0.634972 | REG_LOSS=0.492946 | STDCLIP_LOSS=0.712244 | PCL_LOSS=0.708018 | MEAN_GATE=0.4347 | BATCH_RMSE=0.702101
  STEP 1100/11478 | TOTAL_LOSS=1.913010 | REG_LOSS=1.758492 | STDCLIP_LOSS=0.724503 | PCL_LOSS=0.820673 | MEAN_GATE=0.4676 | BATCH_RMSE=1.326082
  STEP 1200/11478 | TOTAL_LOSS=0.300855 | REG_LOSS=0.219395 | STDCLIP_LOSS=0.685314 | PCL_LOSS=0.129284 | MEAN_GATE=0.4796 | BATCH_RMSE=0.468397
  STEP 1300/11478 | TOTAL_LOSS=0.341168 | REG_LOSS=0.272892 | STDCLIP_LOSS=0.682758 | PCL_LOSS=0.000004 | MEAN_GATE=0.4787 | BATCH_RMSE=0.522391
  STEP 1400/11478 | TOTAL_LOSS=0.643818 | REG_LOSS=0.501838 | STDCLIP_LOSS=0.688202 | PCL_LOSS=0.731599 | MEAN_GATE=0.4903 | BATCH_RMSE=0.708405
  STEP 1500/11478 | TOTAL_LOSS=0.292162 | REG_LOSS=0.220262 | STDCLIP_LOSS=0.718996 | PCL_LOSS=0.000000 | MEAN_GATE=0.4639 | BATCH_RMSE=0.469321
  STEP 1600/11478 | TOTAL_LOSS=0.619584 | REG_LOSS=0.497948 | STDCLIP_LOSS=0.696465 | PCL_LOSS=0.519889 | MEAN_GATE=0.4410 | BATCH_RMSE=0.705654
  STEP 1700/11478 | TOTAL_LOSS=0.561126 | REG_LOSS=0.492621 | STDCLIP_LOSS=0.685050 | PCL_LOSS=0.000000 | MEAN_GATE=0.4704 | BATCH_RMSE=0.701870
  STEP 1800/11478 | TOTAL_LOSS=0.384588 | REG_LOSS=0.316045 | STDCLIP_LOSS=0.681312 | PCL_LOSS=0.004120 | MEAN_GATE=0.4000 | BATCH_RMSE=0.562179
  STEP 1900/11478 | TOTAL_LOSS=0.245050 | REG_LOSS=0.175383 | STDCLIP_LOSS=0.696670 | PCL_LOSS=0.000000 | MEAN_GATE=0.4306 | BATCH_RMSE=0.418787
  STEP 2000/11478 | TOTAL_LOSS=0.296970 | REG_LOSS=0.092131 | STDCLIP_LOSS=0.719470 | PCL_LOSS=1.328913 | MEAN_GATE=0.4582 | BATCH_RMSE=0.303531
  STEP 2100/11478 | TOTAL_LOSS=0.089649 | REG_LOSS=0.021130 | STDCLIP_LOSS=0.685183 | PCL_LOSS=0.000001 | MEAN_GATE=0.4516 | BATCH_RMSE=0.145362
  STEP 2200/11478 | TOTAL_LOSS=0.826901 | REG_LOSS=0.757203 | STDCLIP_LOSS=0.696985 | PCL_LOSS=0.000000 | MEAN_GATE=0.4509 | BATCH_RMSE=0.870174
  STEP 2300/11478 | TOTAL_LOSS=0.238822 | REG_LOSS=0.165271 | STDCLIP_LOSS=0.735484 | PCL_LOSS=0.000028 | MEAN_GATE=0.3775 | BATCH_RMSE=0.406535
  STEP 2400/11478 | TOTAL_LOSS=0.974005 | REG_LOSS=0.894843 | STDCLIP_LOSS=0.667875 | PCL_LOSS=0.123744 | MEAN_GATE=0.4650 | BATCH_RMSE=0.945961
  STEP 2500/11478 | TOTAL_LOSS=1.631094 | REG_LOSS=1.561090 | STDCLIP_LOSS=0.699702 | PCL_LOSS=0.000334 | MEAN_GATE=0.4882 | BATCH_RMSE=1.249436
  STEP 2600/11478 | TOTAL_LOSS=1.150532 | REG_LOSS=1.038043 | STDCLIP_LOSS=0.685122 | PCL_LOSS=0.439770 | MEAN_GATE=0.3545 | BATCH_RMSE=1.018844
  STEP 2700/11478 | TOTAL_LOSS=0.528370 | REG_LOSS=0.286962 | STDCLIP_LOSS=0.700891 | PCL_LOSS=1.713188 | MEAN_GATE=0.4466 | BATCH_RMSE=0.535689
  STEP 2800/11478 | TOTAL_LOSS=0.298610 | REG_LOSS=0.162168 | STDCLIP_LOSS=0.684491 | PCL_LOSS=0.679932 | MEAN_GATE=0.4390 | BATCH_RMSE=0.402701
  STEP 2900/11478 | TOTAL_LOSS=1.972826 | REG_LOSS=1.890710 | STDCLIP_LOSS=0.712469 | PCL_LOSS=0.108699 | MEAN_GATE=0.4805 | BATCH_RMSE=1.375031
  STEP 3000/11478 | TOTAL_LOSS=0.441380 | REG_LOSS=0.371023 | STDCLIP_LOSS=0.703571 | PCL_LOSS=0.000000 | MEAN_GATE=0.4889 | BATCH_RMSE=0.609117
  STEP 3100/11478 | TOTAL_LOSS=1.617737 | REG_LOSS=1.540131 | STDCLIP_LOSS=0.688214 | PCL_LOSS=0.087848 | MEAN_GATE=0.4868 | BATCH_RMSE=1.241020
  STEP 3200/11478 | TOTAL_LOSS=0.268946 | REG_LOSS=0.198491 | STDCLIP_LOSS=0.693900 | PCL_LOSS=0.010654 | MEAN_GATE=0.4685 | BATCH_RMSE=0.445523
  STEP 3300/11478 | TOTAL_LOSS=0.114094 | REG_LOSS=0.045921 | STDCLIP_LOSS=0.680767 | PCL_LOSS=0.000957 | MEAN_GATE=0.3335 | BATCH_RMSE=0.214292
  STEP 3400/11478 | TOTAL_LOSS=1.691740 | REG_LOSS=1.622307 | STDCLIP_LOSS=0.694328 | PCL_LOSS=0.000000 | MEAN_GATE=0.4293 | BATCH_RMSE=1.273698
  STEP 3500/11478 | TOTAL_LOSS=0.343063 | REG_LOSS=0.240914 | STDCLIP_LOSS=0.680096 | PCL_LOSS=0.341396 | MEAN_GATE=0.4833 | BATCH_RMSE=0.490830
  STEP 3600/11478 | TOTAL_LOSS=1.348946 | REG_LOSS=1.214283 | STDCLIP_LOSS=0.717349 | PCL_LOSS=0.629283 | MEAN_GATE=0.4697 | BATCH_RMSE=1.101945
  STEP 3700/11478 | TOTAL_LOSS=0.284025 | REG_LOSS=0.211751 | STDCLIP_LOSS=0.714039 | PCL_LOSS=0.008706 | MEAN_GATE=0.3654 | BATCH_RMSE=0.460164
  STEP 3800/11478 | TOTAL_LOSS=0.339585 | REG_LOSS=0.199349 | STDCLIP_LOSS=0.690010 | PCL_LOSS=0.712347 | MEAN_GATE=0.4372 | BATCH_RMSE=0.446486
  STEP 3900/11478 | TOTAL_LOSS=0.207809 | REG_LOSS=0.134509 | STDCLIP_LOSS=0.700412 | PCL_LOSS=0.032590 | MEAN_GATE=0.3660 | BATCH_RMSE=0.366755
  STEP 4000/11478 | TOTAL_LOSS=0.098382 | REG_LOSS=0.023760 | STDCLIP_LOSS=0.706892 | PCL_LOSS=0.039322 | MEAN_GATE=0.4577 | BATCH_RMSE=0.154144
  STEP 4100/11478 | TOTAL_LOSS=0.306588 | REG_LOSS=0.130199 | STDCLIP_LOSS=0.680091 | PCL_LOSS=1.083801 | MEAN_GATE=0.4883 | BATCH_RMSE=0.360831
  STEP 4200/11478 | TOTAL_LOSS=0.181310 | REG_LOSS=0.002005 | STDCLIP_LOSS=0.669524 | PCL_LOSS=1.123529 | MEAN_GATE=0.4486 | BATCH_RMSE=0.044773
  STEP 4300/11478 | TOTAL_LOSS=0.144768 | REG_LOSS=0.039684 | STDCLIP_LOSS=0.658522 | PCL_LOSS=0.392318 | MEAN_GATE=0.4403 | BATCH_RMSE=0.199209
  STEP 4400/11478 | TOTAL_LOSS=0.871059 | REG_LOSS=0.797522 | STDCLIP_LOSS=0.690710 | PCL_LOSS=0.044667 | MEAN_GATE=0.4719 | BATCH_RMSE=0.893041
  STEP 4500/11478 | TOTAL_LOSS=0.633366 | REG_LOSS=0.563418 | STDCLIP_LOSS=0.699370 | PCL_LOSS=0.000105 | MEAN_GATE=0.4754 | BATCH_RMSE=0.750612
  STEP 4600/11478 | TOTAL_LOSS=2.484893 | REG_LOSS=2.414961 | STDCLIP_LOSS=0.699318 | PCL_LOSS=0.000001 | MEAN_GATE=0.4864 | BATCH_RMSE=1.554015
  STEP 4700/11478 | TOTAL_LOSS=1.067214 | REG_LOSS=0.987313 | STDCLIP_LOSS=0.667141 | PCL_LOSS=0.131864 | MEAN_GATE=0.3742 | BATCH_RMSE=0.993636
  STEP 4800/11478 | TOTAL_LOSS=3.295537 | REG_LOSS=3.205022 | STDCLIP_LOSS=0.685965 | PCL_LOSS=0.219193 | MEAN_GATE=0.4482 | BATCH_RMSE=1.790257
  STEP 4900/11478 | TOTAL_LOSS=0.928171 | REG_LOSS=0.825774 | STDCLIP_LOSS=0.707991 | PCL_LOSS=0.315980 | MEAN_GATE=0.4819 | BATCH_RMSE=0.908721
  STEP 5000/11478 | TOTAL_LOSS=0.345578 | REG_LOSS=0.278005 | STDCLIP_LOSS=0.675664 | PCL_LOSS=0.000066 | MEAN_GATE=0.3637 | BATCH_RMSE=0.527262
  STEP 5100/11478 | TOTAL_LOSS=0.747380 | REG_LOSS=0.608627 | STDCLIP_LOSS=0.689858 | PCL_LOSS=0.697675 | MEAN_GATE=0.4919 | BATCH_RMSE=0.780146
  STEP 5200/11478 | TOTAL_LOSS=0.072462 | REG_LOSS=0.004305 | STDCLIP_LOSS=0.681571 | PCL_LOSS=0.000003 | MEAN_GATE=0.4839 | BATCH_RMSE=0.065613
  STEP 5300/11478 | TOTAL_LOSS=1.451458 | REG_LOSS=1.382038 | STDCLIP_LOSS=0.688425 | PCL_LOSS=0.005778 | MEAN_GATE=0.3789 | BATCH_RMSE=1.175601
  STEP 5400/11478 | TOTAL_LOSS=0.180535 | REG_LOSS=0.113407 | STDCLIP_LOSS=0.671287 | PCL_LOSS=0.000000 | MEAN_GATE=0.3924 | BATCH_RMSE=0.336759
  STEP 5500/11478 | TOTAL_LOSS=0.873312 | REG_LOSS=0.803745 | STDCLIP_LOSS=0.695669 | PCL_LOSS=0.000000 | MEAN_GATE=0.4322 | BATCH_RMSE=0.896518
  STEP 5600/11478 | TOTAL_LOSS=0.414573 | REG_LOSS=0.254374 | STDCLIP_LOSS=0.668215 | PCL_LOSS=0.933771 | MEAN_GATE=0.4813 | BATCH_RMSE=0.504355
  STEP 5700/11478 | TOTAL_LOSS=0.332495 | REG_LOSS=0.265290 | STDCLIP_LOSS=0.671253 | PCL_LOSS=0.000799 | MEAN_GATE=0.4832 | BATCH_RMSE=0.515063
  STEP 5800/11478 | TOTAL_LOSS=0.118279 | REG_LOSS=0.050457 | STDCLIP_LOSS=0.677914 | PCL_LOSS=0.000309 | MEAN_GATE=0.4527 | BATCH_RMSE=0.224626
  STEP 5900/11478 | TOTAL_LOSS=0.423497 | REG_LOSS=0.355667 | STDCLIP_LOSS=0.678287 | PCL_LOSS=0.000015 | MEAN_GATE=0.3970 | BATCH_RMSE=0.596378
  STEP 6000/11478 | TOTAL_LOSS=0.390477 | REG_LOSS=0.321563 | STDCLIP_LOSS=0.689107 | PCL_LOSS=0.000026 | MEAN_GATE=0.4717 | BATCH_RMSE=0.567066
  STEP 6100/11478 | TOTAL_LOSS=7.166909 | REG_LOSS=6.992020 | STDCLIP_LOSS=0.716632 | PCL_LOSS=1.032256 | MEAN_GATE=0.3883 | BATCH_RMSE=2.644243
  STEP 6200/11478 | TOTAL_LOSS=0.592414 | REG_LOSS=0.522083 | STDCLIP_LOSS=0.703308 | PCL_LOSS=0.000003 | MEAN_GATE=0.4385 | BATCH_RMSE=0.722553
  STEP 6300/11478 | TOTAL_LOSS=0.225870 | REG_LOSS=0.085086 | STDCLIP_LOSS=0.682643 | PCL_LOSS=0.725201 | MEAN_GATE=0.4818 | BATCH_RMSE=0.291695
  STEP 6400/11478 | TOTAL_LOSS=0.118389 | REG_LOSS=0.047988 | STDCLIP_LOSS=0.682025 | PCL_LOSS=0.021994 | MEAN_GATE=0.4696 | BATCH_RMSE=0.219061
  STEP 6500/11478 | TOTAL_LOSS=1.101195 | REG_LOSS=1.019055 | STDCLIP_LOSS=0.715706 | PCL_LOSS=0.105687 | MEAN_GATE=0.4717 | BATCH_RMSE=1.009483
  STEP 6600/11478 | TOTAL_LOSS=0.164620 | REG_LOSS=0.094393 | STDCLIP_LOSS=0.694723 | PCL_LOSS=0.007549 | MEAN_GATE=0.4586 | BATCH_RMSE=0.307234
  STEP 6700/11478 | TOTAL_LOSS=0.250843 | REG_LOSS=0.108012 | STDCLIP_LOSS=0.721723 | PCL_LOSS=0.706587 | MEAN_GATE=0.4544 | BATCH_RMSE=0.328652
  STEP 6800/11478 | TOTAL_LOSS=0.327526 | REG_LOSS=0.257671 | STDCLIP_LOSS=0.689246 | PCL_LOSS=0.009304 | MEAN_GATE=0.4516 | BATCH_RMSE=0.507613
  STEP 6900/11478 | TOTAL_LOSS=6.441824 | REG_LOSS=6.371175 | STDCLIP_LOSS=0.683359 | PCL_LOSS=0.023133 | MEAN_GATE=0.4805 | BATCH_RMSE=2.524119
  STEP 7000/11478 | TOTAL_LOSS=0.911181 | REG_LOSS=0.746027 | STDCLIP_LOSS=0.716763 | PCL_LOSS=0.934782 | MEAN_GATE=0.4560 | BATCH_RMSE=0.863729
  STEP 7100/11478 | TOTAL_LOSS=0.131402 | REG_LOSS=0.059765 | STDCLIP_LOSS=0.716372 | PCL_LOSS=0.000000 | MEAN_GATE=0.3990 | BATCH_RMSE=0.244469
  STEP 7200/11478 | TOTAL_LOSS=2.546486 | REG_LOSS=2.422426 | STDCLIP_LOSS=0.696631 | PCL_LOSS=0.543968 | MEAN_GATE=0.4788 | BATCH_RMSE=1.556414
  STEP 7300/11478 | TOTAL_LOSS=0.258278 | REG_LOSS=0.112737 | STDCLIP_LOSS=0.711332 | PCL_LOSS=0.744083 | MEAN_GATE=0.3753 | BATCH_RMSE=0.335763
  STEP 7400/11478 | TOTAL_LOSS=0.899213 | REG_LOSS=0.823199 | STDCLIP_LOSS=0.717167 | PCL_LOSS=0.042979 | MEAN_GATE=0.3345 | BATCH_RMSE=0.907303
  STEP 7500/11478 | TOTAL_LOSS=0.847983 | REG_LOSS=0.768351 | STDCLIP_LOSS=0.669062 | PCL_LOSS=0.127258 | MEAN_GATE=0.3795 | BATCH_RMSE=0.876557
  STEP 7600/11478 | TOTAL_LOSS=2.534607 | REG_LOSS=2.452921 | STDCLIP_LOSS=0.689487 | PCL_LOSS=0.127371 | MEAN_GATE=0.4670 | BATCH_RMSE=1.566180
  STEP 7700/11478 | TOTAL_LOSS=3.405982 | REG_LOSS=3.271696 | STDCLIP_LOSS=0.692981 | PCL_LOSS=0.649882 | MEAN_GATE=0.4211 | BATCH_RMSE=1.808783
  STEP 7800/11478 | TOTAL_LOSS=0.114003 | REG_LOSS=0.001750 | STDCLIP_LOSS=0.718867 | PCL_LOSS=0.403662 | MEAN_GATE=0.4530 | BATCH_RMSE=0.041834
  STEP 7900/11478 | TOTAL_LOSS=0.582948 | REG_LOSS=0.512650 | STDCLIP_LOSS=0.702978 | PCL_LOSS=0.000008 | MEAN_GATE=0.4816 | BATCH_RMSE=0.715996
  STEP 8000/11478 | TOTAL_LOSS=1.588125 | REG_LOSS=1.518926 | STDCLIP_LOSS=0.690101 | PCL_LOSS=0.001882 | MEAN_GATE=0.3976 | BATCH_RMSE=1.232447
  STEP 8100/11478 | TOTAL_LOSS=1.387551 | REG_LOSS=1.265742 | STDCLIP_LOSS=0.679886 | PCL_LOSS=0.538206 | MEAN_GATE=0.4061 | BATCH_RMSE=1.125052
  STEP 8200/11478 | TOTAL_LOSS=0.533914 | REG_LOSS=0.369027 | STDCLIP_LOSS=0.700190 | PCL_LOSS=0.948674 | MEAN_GATE=0.3906 | BATCH_RMSE=0.607476
  STEP 8300/11478 | TOTAL_LOSS=0.449816 | REG_LOSS=0.381098 | STDCLIP_LOSS=0.686947 | PCL_LOSS=0.000238 | MEAN_GATE=0.3219 | BATCH_RMSE=0.617331
  STEP 8400/11478 | TOTAL_LOSS=0.126033 | REG_LOSS=0.056768 | STDCLIP_LOSS=0.692491 | PCL_LOSS=0.000151 | MEAN_GATE=0.3626 | BATCH_RMSE=0.238261
  STEP 8500/11478 | TOTAL_LOSS=0.780013 | REG_LOSS=0.710642 | STDCLIP_LOSS=0.693712 | PCL_LOSS=0.000000 | MEAN_GATE=0.4256 | BATCH_RMSE=0.842996
  STEP 8600/11478 | TOTAL_LOSS=0.343810 | REG_LOSS=0.274948 | STDCLIP_LOSS=0.688618 | PCL_LOSS=0.000000 | MEAN_GATE=0.2984 | BATCH_RMSE=0.524355
  STEP 8700/11478 | TOTAL_LOSS=0.110015 | REG_LOSS=0.040829 | STDCLIP_LOSS=0.691862 | PCL_LOSS=0.000000 | MEAN_GATE=0.4109 | BATCH_RMSE=0.202062
  STEP 8800/11478 | TOTAL_LOSS=0.570962 | REG_LOSS=0.487065 | STDCLIP_LOSS=0.711969 | PCL_LOSS=0.126994 | MEAN_GATE=0.4735 | BATCH_RMSE=0.697901
  STEP 8900/11478 | TOTAL_LOSS=0.510339 | REG_LOSS=0.410891 | STDCLIP_LOSS=0.684727 | PCL_LOSS=0.309752 | MEAN_GATE=0.4719 | BATCH_RMSE=0.641008
  STEP 9000/11478 | TOTAL_LOSS=0.482583 | REG_LOSS=0.413344 | STDCLIP_LOSS=0.692373 | PCL_LOSS=0.000014 | MEAN_GATE=0.4676 | BATCH_RMSE=0.642919
  STEP 9100/11478 | TOTAL_LOSS=0.773509 | REG_LOSS=0.703117 | STDCLIP_LOSS=0.703878 | PCL_LOSS=0.000045 | MEAN_GATE=0.4084 | BATCH_RMSE=0.838521
  STEP 9200/11478 | TOTAL_LOSS=0.157473 | REG_LOSS=0.011380 | STDCLIP_LOSS=0.704746 | PCL_LOSS=0.756188 | MEAN_GATE=0.3874 | BATCH_RMSE=0.106676
  STEP 9300/11478 | TOTAL_LOSS=0.926333 | REG_LOSS=0.782035 | STDCLIP_LOSS=0.700095 | PCL_LOSS=0.742880 | MEAN_GATE=0.3561 | BATCH_RMSE=0.884328
  STEP 9400/11478 | TOTAL_LOSS=0.174102 | REG_LOSS=0.105610 | STDCLIP_LOSS=0.684919 | PCL_LOSS=0.000001 | MEAN_GATE=0.3721 | BATCH_RMSE=0.324977
  STEP 9500/11478 | TOTAL_LOSS=0.196657 | REG_LOSS=0.127681 | STDCLIP_LOSS=0.688763 | PCL_LOSS=0.000999 | MEAN_GATE=0.4317 | BATCH_RMSE=0.357325
  STEP 9600/11478 | TOTAL_LOSS=0.555621 | REG_LOSS=0.470555 | STDCLIP_LOSS=0.684203 | PCL_LOSS=0.166460 | MEAN_GATE=0.2557 | BATCH_RMSE=0.685970
  STEP 9700/11478 | TOTAL_LOSS=1.016639 | REG_LOSS=0.946293 | STDCLIP_LOSS=0.703461 | PCL_LOSS=0.000000 | MEAN_GATE=0.4713 | BATCH_RMSE=0.972776
  STEP 9800/11478 | TOTAL_LOSS=0.199591 | REG_LOSS=0.130259 | STDCLIP_LOSS=0.693318 | PCL_LOSS=0.000000 | MEAN_GATE=0.3784 | BATCH_RMSE=0.360914
  STEP 9900/11478 | TOTAL_LOSS=0.187226 | REG_LOSS=0.111194 | STDCLIP_LOSS=0.672263 | PCL_LOSS=0.088052 | MEAN_GATE=0.4526 | BATCH_RMSE=0.333458
  STEP 10000/11478 | TOTAL_LOSS=5.809291 | REG_LOSS=5.741020 | STDCLIP_LOSS=0.682705 | PCL_LOSS=0.000001 | MEAN_GATE=0.3724 | BATCH_RMSE=2.396043
  STEP 10100/11478 | TOTAL_LOSS=0.144645 | REG_LOSS=0.076898 | STDCLIP_LOSS=0.677474 | PCL_LOSS=0.000000 | MEAN_GATE=0.3815 | BATCH_RMSE=0.277305
  STEP 10200/11478 | TOTAL_LOSS=0.308182 | REG_LOSS=0.174308 | STDCLIP_LOSS=0.676162 | PCL_LOSS=0.662571 | MEAN_GATE=0.4125 | BATCH_RMSE=0.417502
  STEP 10300/11478 | TOTAL_LOSS=0.857713 | REG_LOSS=0.788606 | STDCLIP_LOSS=0.664433 | PCL_LOSS=0.026640 | MEAN_GATE=0.3355 | BATCH_RMSE=0.888035
  STEP 10400/11478 | TOTAL_LOSS=1.250050 | REG_LOSS=1.120085 | STDCLIP_LOSS=0.678711 | PCL_LOSS=0.620938 | MEAN_GATE=0.3332 | BATCH_RMSE=1.058341
  STEP 10500/11478 | TOTAL_LOSS=0.216623 | REG_LOSS=0.054656 | STDCLIP_LOSS=0.695650 | PCL_LOSS=0.924021 | MEAN_GATE=0.2176 | BATCH_RMSE=0.233787
  STEP 10600/11478 | TOTAL_LOSS=0.320798 | REG_LOSS=0.251701 | STDCLIP_LOSS=0.688999 | PCL_LOSS=0.001966 | MEAN_GATE=0.2475 | BATCH_RMSE=0.501699
  STEP 10700/11478 | TOTAL_LOSS=0.310018 | REG_LOSS=0.240679 | STDCLIP_LOSS=0.693388 | PCL_LOSS=0.000000 | MEAN_GATE=0.4495 | BATCH_RMSE=0.490591
  STEP 10800/11478 | TOTAL_LOSS=1.896432 | REG_LOSS=1.802055 | STDCLIP_LOSS=0.632717 | PCL_LOSS=0.311051 | MEAN_GATE=0.2744 | BATCH_RMSE=1.342407
  STEP 10900/11478 | TOTAL_LOSS=0.356807 | REG_LOSS=0.286559 | STDCLIP_LOSS=0.702466 | PCL_LOSS=0.000013 | MEAN_GATE=0.2614 | BATCH_RMSE=0.535312
  STEP 11000/11478 | TOTAL_LOSS=0.175807 | REG_LOSS=0.034469 | STDCLIP_LOSS=0.707237 | PCL_LOSS=0.706145 | MEAN_GATE=0.4482 | BATCH_RMSE=0.185657
  STEP 11100/11478 | TOTAL_LOSS=0.172259 | REG_LOSS=0.011108 | STDCLIP_LOSS=0.707100 | PCL_LOSS=0.904415 | MEAN_GATE=0.3121 | BATCH_RMSE=0.105394
  STEP 11200/11478 | TOTAL_LOSS=0.165844 | REG_LOSS=0.089093 | STDCLIP_LOSS=0.698330 | PCL_LOSS=0.069173 | MEAN_GATE=0.3356 | BATCH_RMSE=0.298485
  STEP 11300/11478 | TOTAL_LOSS=1.375762 | REG_LOSS=1.302797 | STDCLIP_LOSS=0.729646 | PCL_LOSS=0.000002 | MEAN_GATE=0.4326 | BATCH_RMSE=1.141402
  STEP 11400/11478 | TOTAL_LOSS=0.734721 | REG_LOSS=0.657651 | STDCLIP_LOSS=0.683865 | PCL_LOSS=0.086834 | MEAN_GATE=0.3895 | BATCH_RMSE=0.810957
[EPOCH 002/030] TRAIN: TOTAL=0.803754 | REG=0.710340 | STDCLIP=0.693491 | PCL=0.240649 | RMSE=0.842817 | MAE=0.590508 | CI=0.717449 | RM2=0.159674
[EPOCH 002/030] VAL  : TOTAL=0.705279 | REG=0.616392 | STDCLIP=0.693251 | PCL=0.195624 | RMSE=0.785106 | MAE=0.459293 | CI=0.781197 | RM2=0.265605
  SAVED NEW BEST MODEL | EPOCH=002 | BEST_VAL_RMSE=0.785106 | BEST_VAL_MAE=0.459293 | BEST_VAL_CI=0.781197 | BEST_VAL_RM2=0.265605

EPOCH 3/30
  STEP 100/11478 | TOTAL_LOSS=0.174669 | REG_LOSS=0.055036 | STDCLIP_LOSS=0.718708 | PCL_LOSS=0.477622 | MEAN_GATE=0.2943 | BATCH_RMSE=0.234597
  STEP 200/11478 | TOTAL_LOSS=0.183688 | REG_LOSS=0.062276 | STDCLIP_LOSS=0.688010 | PCL_LOSS=0.526109 | MEAN_GATE=0.2813 | BATCH_RMSE=0.249551
  STEP 300/11478 | TOTAL_LOSS=0.095820 | REG_LOSS=0.027352 | STDCLIP_LOSS=0.684676 | PCL_LOSS=0.000001 | MEAN_GATE=0.2857 | BATCH_RMSE=0.165385
  STEP 400/11478 | TOTAL_LOSS=0.281474 | REG_LOSS=0.143807 | STDCLIP_LOSS=0.703674 | PCL_LOSS=0.672995 | MEAN_GATE=0.2798 | BATCH_RMSE=0.379220
  STEP 500/11478 | TOTAL_LOSS=0.280882 | REG_LOSS=0.206786 | STDCLIP_LOSS=0.694442 | PCL_LOSS=0.046519 | MEAN_GATE=0.3594 | BATCH_RMSE=0.454737
  STEP 600/11478 | TOTAL_LOSS=0.934701 | REG_LOSS=0.865060 | STDCLIP_LOSS=0.696405 | PCL_LOSS=0.000000 | MEAN_GATE=0.3845 | BATCH_RMSE=0.930086
  STEP 700/11478 | TOTAL_LOSS=0.360271 | REG_LOSS=0.291120 | STDCLIP_LOSS=0.691502 | PCL_LOSS=0.000001 | MEAN_GATE=0.3327 | BATCH_RMSE=0.539556
  STEP 800/11478 | TOTAL_LOSS=0.647808 | REG_LOSS=0.579410 | STDCLIP_LOSS=0.683978 | PCL_LOSS=0.000000 | MEAN_GATE=0.2875 | BATCH_RMSE=0.761190
  STEP 900/11478 | TOTAL_LOSS=0.425633 | REG_LOSS=0.309913 | STDCLIP_LOSS=0.691052 | PCL_LOSS=0.466152 | MEAN_GATE=0.2325 | BATCH_RMSE=0.556698
  STEP 1000/11478 | TOTAL_LOSS=0.332359 | REG_LOSS=0.262978 | STDCLIP_LOSS=0.684701 | PCL_LOSS=0.009110 | MEAN_GATE=0.3286 | BATCH_RMSE=0.512814
  STEP 1100/11478 | TOTAL_LOSS=0.277918 | REG_LOSS=0.209232 | STDCLIP_LOSS=0.684132 | PCL_LOSS=0.002723 | MEAN_GATE=0.3676 | BATCH_RMSE=0.457419
  STEP 1200/11478 | TOTAL_LOSS=0.472809 | REG_LOSS=0.366446 | STDCLIP_LOSS=0.688655 | PCL_LOSS=0.374976 | MEAN_GATE=0.4078 | BATCH_RMSE=0.605348
  STEP 1300/11478 | TOTAL_LOSS=1.696274 | REG_LOSS=1.600731 | STDCLIP_LOSS=0.723520 | PCL_LOSS=0.231910 | MEAN_GATE=0.3412 | BATCH_RMSE=1.265200
  STEP 1400/11478 | TOTAL_LOSS=0.155504 | REG_LOSS=0.020306 | STDCLIP_LOSS=0.686671 | PCL_LOSS=0.665302 | MEAN_GATE=0.3951 | BATCH_RMSE=0.142501
  STEP 1500/11478 | TOTAL_LOSS=0.380451 | REG_LOSS=0.227832 | STDCLIP_LOSS=0.712421 | PCL_LOSS=0.813767 | MEAN_GATE=0.4175 | BATCH_RMSE=0.477318
  STEP 1600/11478 | TOTAL_LOSS=0.616534 | REG_LOSS=0.543421 | STDCLIP_LOSS=0.701789 | PCL_LOSS=0.029348 | MEAN_GATE=0.4105 | BATCH_RMSE=0.737171
  STEP 1700/11478 | TOTAL_LOSS=0.193574 | REG_LOSS=0.124003 | STDCLIP_LOSS=0.695688 | PCL_LOSS=0.000018 | MEAN_GATE=0.3647 | BATCH_RMSE=0.352141
  STEP 1800/11478 | TOTAL_LOSS=0.444649 | REG_LOSS=0.376455 | STDCLIP_LOSS=0.681044 | PCL_LOSS=0.000892 | MEAN_GATE=0.3572 | BATCH_RMSE=0.613559
  STEP 1900/11478 | TOTAL_LOSS=0.233034 | REG_LOSS=0.101506 | STDCLIP_LOSS=0.686889 | PCL_LOSS=0.628396 | MEAN_GATE=0.1759 | BATCH_RMSE=0.318599
  STEP 2000/11478 | TOTAL_LOSS=0.172690 | REG_LOSS=0.096442 | STDCLIP_LOSS=0.699542 | PCL_LOSS=0.062938 | MEAN_GATE=0.2044 | BATCH_RMSE=0.310551
  STEP 2100/11478 | TOTAL_LOSS=0.082680 | REG_LOSS=0.015140 | STDCLIP_LOSS=0.657016 | PCL_LOSS=0.018386 | MEAN_GATE=0.3053 | BATCH_RMSE=0.123044
